group_key,source_path,source_work_id,registry_parent_work_id,document_id,size_bytes,sha256,index_page_title,index_work_title,index_work_base_title,index_display_title,index_author,index_nation,index_categories,index_chapter,index_source_url,index_scraped_at,volume_number,proposed_role
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8261.txt,76620,76620,159879,55105,6768b8a02db7d3455663514b16ed2562362b671330326fae92c42948056b9931,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8262.txt,76620,76620,159880,31262,526122af9fa96af276cb0935b66d913899c0a467c48bff548ac00f33ae32323f,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8263.txt,76620,76620,159881,34905,4375396e68f46cbdf4f59b5d432ed72aaf6423828f9652dc2e458f93d63b44ce,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8264.txt,76620,76620,159882,57671,49b22b7ce2d77e741603712675f4238bb4bcd79fd04bc88f9f165e7fa7091347,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8265.txt,76620,76620,159883,46368,ba5360c7e86096b3b4beb4938f3de7e882aa8fb911d96fa5902ccb789082a922,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8266.txt,76620,76620,159884,31822,85821ac819c7626f7a97644cd65cb643c6168c17491459e5be99e73a8b45aea4,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8267.txt,76620,76620,159885,34808,568f027acc2e1975fe2dce41a723b25e4ed88773d9bce3a4f362d8b45b3efece,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8268.txt,76620,76620,159886,57461,594af01f2a163b226deec015f59f83cbd88f75104c476f95d08ab803a779fc8e,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8269.txt,76620,76620,159887,35118,849e7517e4e504567240f198b816d5d017e1146dc66ba843282e2d74e2af61d2,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8270.txt,76620,76620,159888,42714,5e3d9534512a57206a3f5b3a042dfa86ba0e1d36c284811cd47dd2de3efe5219,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8271.txt,76620,76620,159889,36231,1cb70dc9df07da2116650d4f5745d370875a69d52658dbafea3a2f5fd9a08235,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8272.txt,76620,76620,159890,50162,e6b2ea4ba40f8a25705be52b380cfb019c174d4d1d483aafcd506a6fdd47cf79,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8273.txt,76620,76620,159891,36684,d1f73e661d90da971ef98c7d2016e151bcb17e38cdd60283f7d2f86ab661fa42,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8274.txt,76620,76620,159892,62113,517a615a7d5ea0a14f8ae8295a4c4534c14a4e85f93eea50ed73193e43ed1111,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8275.txt,76620,76620,159893,34257,f89824ae93a4eba100ee61844bc0448490c853d9a8182d920cb9b9531111cf33,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8276.txt,76620,76620,159894,40445,1ba4c0124151a4773eba14b696131d1e41db934ab63813b360fa6c517597f6f9,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8277.txt,76620,76620,159895,28824,4cfb4d16d3c191422ca38e18ec4de0fdc5d1b2ed2aec6580a32221998b5247a3,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8278.txt,76620,76620,159896,34098,1dfca437e9126413fa787f401f47fb1ab52579df97a864cdc8dd179d5ba1490a,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8279.txt,76620,76620,159897,38567,aef39b3be83ac61ab9f5d32f35cc7c5d627891f2baed70d2a61cca7e28a60006,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8280.txt,76620,76620,159898,42459,049ceb038dc4c6fb156d9bc096478d3c7c8377cd14941d7befbf443e1c4edf10,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8281.txt,76620,76620,159899,40592,62f5a2d2a366f6f27ab32f686d096ac80bf1a8abe27e8b45fd1b3cca145a0337,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8282.txt,76620,76620,159900,49908,53ccf8456ba8c0e9ea02ed7ac277f357298b61deadd577f6fdcc43f8c863d1c9,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8283.txt,76620,76620,159901,36312,be3a0291628fef4338f65c03aa47282d2382a793b275a99ad15e4d062096cf5a,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8284.txt,76620,76620,159902,48501,61fc31c0c652e99aafcd379511cc7fa781a2bb14837aa3ee54e27d088e2dc995,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8285.txt,76620,76620,159903,66376,c966479060548c38ba20701a896165acfa3c5fd2317a96d6437b0650ddea310a,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8286.txt,76620,76620,159904,56258,ac561b744aec1086aeca12d945252ae335e7f43ab7dd0dadc94907112a773b35,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8287.txt,76620,76620,159905,57589,a42a1b51327fb6663acd8eec68e4cd0d19b16e1b0d5aed109b279f2105946cd7,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8288.txt,76620,76620,159906,39495,90e1c0ab50519da637cbf6fcc92f31783cd8f68c3e923ed5e0df10eb55561701,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8289.txt,76620,76620,159907,42578,76682a9fe1e6895ce93331b84edd4524cf6cb8ee3c82e9c081bfd05ce16c7864,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8290.txt,76620,76620,159908,40799,0579b09dde7ea3740d4597c40b16647e2321864333b86ee6ac1c2b9428ee1e15,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8291.txt,76620,76620,159909,64918,b754d6bd197cd0611f7bb299e33edb02cbb5427c134f6625b0a91a8f1b941246,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8292.txt,76620,76620,159910,28403,657c1816aaa57bdb8136cb5c736613b9da7aa3bffe16c4dbfbc94e2a7278990e,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8293.txt,76620,76620,159911,48884,274ebd2d6856d059fcdf51d421160acfd4bfd35abdc7593d0debb895f97b232e,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8294.txt,76620,76620,159912,49132,3626ab6197715ba60c8b25365ab961fcdfc1e35c4f223f1e99d8d4ec3d9d106c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8295.txt,76620,76620,159913,61674,f92fc340e002529d05d460af04cb136735aad87b311dc02997a7aed1ef3d73a3,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8296.txt,76620,76620,159914,53170,0480ffba1c6eeaa3391a550c3991eb46497f44fd2ba83db7a3886e94eab116e7,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8297.txt,76620,76620,159915,60146,b062e5ee0545e9098660177678c93c46a65f2ae7c3e645860c1bfd113559059c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8298.txt,76620,76620,159916,52143,dabb6f265cf238f72fec0a188c56cefe5d7b674dfa573ec94f634717069adb0c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8299.txt,76620,76620,159917,62962,d34c51c57896675940db9eb5fa6149111183a637960c65dc12c2a15486caf217,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8300.txt,76620,76620,159918,81876,216150b60c001dbeda8e82091b0265d279b202e610288b10d403c1da38642477,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8301.txt,76620,76620,159919,34068,08c119e3d4b0e1846fec59398bc81cb7362b295703ec29595a91db64e72842e2,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8302.txt,76620,76620,159920,45211,264729a5c9bafb04f57c0fdba05900fbb1a00568ef4971dc669edcb6a1098835,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8303.txt,76620,76620,159921,62548,b595bc7c843bbce4f8be2795f6ee918de06320c5ef9b1dfcf6e095eabc4c5af8,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8304.txt,76620,76620,159922,30884,5945c3fcfb15f6f729781164a6535a1635fb1594df749fcc5043fef377676368,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8305.txt,76620,76620,159923,61847,fd1dafb85658bd532363649be649c2ef8abe5f56fb1a7e01aa809632caf25985,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8306.txt,76620,76620,159924,42925,9badc51a4f301d77dc36ed37495d98f3f64b0dab94e2df9130d4b9466adb7721,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8307.txt,76620,76620,159925,40857,94f170eb40aecbbab720c5194058c5c256344e96097bf30ba946dab91a732184,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8308.txt,76620,76620,159926,41693,e1fa056e22f139a9a717473973c3898f656e709a8c466f803d0a4801eeb7a78d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8309.txt,76620,76620,159927,26065,7dc6a276f55d4f5910b95ce4dab9a9820054746ac333a23cd8b3024447c2889c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8310.txt,76620,76620,159928,57137,9872f4a7a3438ead76dee603e1880b6ab7f0f337b55f98c08b3446cc6bfcc81f,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8311.txt,76620,76620,159929,24696,527849639c090e3c5e9771a8fbe249946244b7c77367bc2f2f1ea11733d782d9,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8312.txt,76620,76620,159930,46001,a0cfd1ac2acb3e7e6a1174c5c96d80d3eb4bde79dae187b7c8225695b362f4c0,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8313.txt,76620,76620,159931,44465,9a30f932f86f28878d3ad83db67fa2235d0725e31569ae772a47b09d4adbfb90,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8314.txt,76620,76620,159932,52672,99dc56c59682125ab57bfb264dc025349827156422e8108f0df391344d1f488c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8315.txt,76620,76620,159933,16482,ccf5b6c446b4b70e2fe78e7903bafa9e56d8e692c334c170d816a3ef78f88fe0,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8316.txt,76620,76620,159934,35791,47d871687edb703cacb518b014831b544e5cadd74b13fccb9da079b5879b530f,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8317.txt,76620,76620,159935,38783,f591521635dbf71bb8a1594997c839a1aa85c4ef35c6aed64f6985a16cc5ad08,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8318.txt,76620,76620,159936,15194,4f495a25d1b4a829d51ca47c7918eae94cca14d8514a2507c34ad04d00d02e10,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8319.txt,76620,76620,159937,70347,0a02a8bff53225671b29cf3d0aacc39102a7720c897f99d236b6b7d019cb187d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8320.txt,76620,76620,159938,24776,741aa0d146fd888616da5e15df722e862168d0eed28cc9d7bbc99a95af76a11d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8321.txt,76620,76620,159939,46237,b24e59177db7ff90eba92fb7b99af4b9e8a15578e5500744fa85e7276601641e,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8322.txt,76620,76620,159940,35998,39c57865dc3d15153225c64f89e608af1dc91a04f3983d564a0903d1ea0a7fa5,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8323.txt,76620,76620,159941,45890,6a4a5bf1c4c927fdd452371ebc6ed1b8be4763ce84b06cd373da4ed0b6d056d0,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8324.txt,76620,76620,159942,21271,8dc6c452460f6e34fb2c49db1cc171bb91c19d2b37070ae354badd53072549d1,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8325.txt,76620,76620,159943,65531,be96dcd09ced52e7bdd5e15a5fc2e77a546372f1d0e8ee45d17b25f00a676893,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8326.txt,76620,76620,159944,43218,87cb3f1ea8b65c69e01b37f050452961801f726dec42b54a0131993e0e99203a,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8327.txt,76620,76620,159945,31096,21feb4600649af1e0d1c25558d2903b55283e5ecc0d67c514622a03805ce3b64,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8328.txt,76620,76620,159946,30881,d6d42082f8d5ad177dc67288eeaf93f5c8cd9251c95bf0603edc28ac5bff2d0c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8329.txt,76620,76620,159947,92310,4419d7ad53a9ecaab25302b39fa0a9987ee1c122d245dc87cbff6dc0f9652441,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8330.txt,76620,76620,159948,12219,637d20ddecb691ae1a185f2f3ec8017a16695ce4413d33d9fdefb4cbb38a31b1,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8331.txt,76620,76620,159949,28203,334eaa99731b2617ad06b9b15c0c4f3c4d34d63b783429ca841ae5c6ddf76d4f,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8332.txt,76620,76620,159950,42557,366fc20ee4a635a203fee11b27416183cf107fefaf98aa47e022c0014a17ffc9,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8333.txt,76620,76620,159951,33884,ec817facf9c4209959a2a929d4933e1c7cea55241f9b185dadaa24e039696a07,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8334.txt,76620,76620,159952,55046,0350016ffc29d9347a27c80cba09946d527b2f4aff7d1d0f28ecd986c9e05027,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8335.txt,76620,76620,159953,48290,1b1a8e4e00fb812dda5c2d0e03160d11c7da536baf7d52cfd4722f0ba3dfe57d,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8336.txt,76620,76620,159954,39756,fc468468008e37ec9972ca437f29d805d94f6b3811136a6fe501943ecc37e7ef,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8337.txt,76620,76620,159955,31484,4be14ed2d706459ebc45379f9a3f8854557ca3430038e7cee5299cc6b9da3450,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8338.txt,76620,76620,159956,42110,0b2244e920239efe3cc4b413977866c011c57322e6360a50d985cc4651acca28,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8339.txt,76620,76620,159957,10000,f3e87f4e95751e2c29f3cf936430e95865c9872d3a26c82353d0871f791da166,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8340.txt,76620,76620,159958,30047,9144b0a6a650985fd81c4767b47c0ffa3fab6a423474aa3ba1ca272c0ad2fe34,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8341.txt,76620,76620,159959,21056,07d2f192ca6ff8399dc611a1fd4ba62608aa7007e45d1dfba176579e1e500eb2,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8342.txt,76620,76620,159960,52231,61ec15e595de497c9e03090d558135b86c0a571fac1c816fca2b588b63118e79,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8343.txt,76620,76620,159961,21274,244c6e501733ab2873a0a76f98f4f07e51b03495a6478e6421b1be0dd8d60c2f,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8344.txt,76620,76620,159962,40029,ba672f94d84528e00d8eec209fd13a219bbf54cb8aade3f40daeb6ee1dc94b18,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8345.txt,76620,76620,159963,53144,fb665939800dfe541b2fea2c451ee81413bfb3883bd772f7f96f03f2401d2c37,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8346.txt,76620,76620,159964,31549,336e26c7e680f4000badcc44eaea37b7bdf9e4c3ff757b74291393e83fb30d6b,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8347.txt,76620,76620,159965,36879,b34755110304274088a30932f3fdb872d1aef2e0afd1d006772d33181d385d6c,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8348.txt,76620,76620,159966,43194,aab3549b40972162c9a4126a7d289fa318c6f5988a77a1a153e7ef9ddacc8328,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8349.txt,76620,76620,159967,88805,b0f65a0da166fd6eb63a650cff4b8289879ea77c4e1b3dc4d4140678d08131df,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8350.txt,76620,76620,159968,65625,83c0ea016c66ea86f96faec7f391f6f90b18164324b0128a0ae8c4e3777d5532,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8351.txt,76620,76620,159969,39120,4187fb79c4c509b1e0e7225bcbe823ff1465e09e8109e89949ac581b41c87334,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8352.txt,76620,76620,159970,81326,a61c86952831ba90ff566f8e964c42e71f80a1f392ce76864e50f7c862acd6f0,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8353.txt,76620,76620,159971,56345,82ec133464f14c0eb33b13f952db735829eb88f257224fd17f16c6eeae45abe1,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8354.txt,76620,76620,159972,38567,0609d5314a760707f7f3228fe86f0a59442c256d500b7b116621dac79913fe01,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8355.txt,76620,76620,159973,79310,bb3e1a5f84e12650e0c85f174b884c6a272d349f4d858c9cb71180f862dd7c1f,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8356.txt,76620,76620,159974,64650,835217f6da7d021f97435f6cf39f718308499036df565ab8f79c51a7e39f5c89,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8357.txt,76620,76620,159975,99381,7a8dd47215ba483b5cb4a17779639b5e7a4dabd0c63faf21a16c1acd45e53fae,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8358.txt,76620,76620,159976,46932,e34aee0840df7cda573257e5b93b86ee43c19efb5846abd6b7924d87f5d26455,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8359.txt,76620,76620,159977,57964,9743622477db945a7107676ea1aff5723c8bc787195a832374f3ca2e49f46c11,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8360.txt,76620,76620,159978,64600,d41028c9ab2dd7afd93b5fdd408a9fc72d956e9c3d35cb2ac11ab4a45426e463,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8361.txt,76620,76620,159979,52364,96937842c5cd2e11e9ab9caab45725907a9b41369e5bd18e76daff3979dd2867,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8362.txt,76620,76620,159980,45374,d1d2d6a1673a0ff2b8bdf0978b05c26aaa3f1e59a6effb593bbcc6683faa6cbf,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8363.txt,76620,76620,159981,78868,7df628d8b9215de543f53fd24b813f1f56445deb8803f20e0fa092f83ac23f1f,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8364.txt,76620,76620,159982,48508,e4bf990d22f15c394ac410ac19d927a03cecc6862f1a37bad6d8c993b574e012,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8365.txt,76620,76620,159983,78694,36e5d96c5ecfbc2f5a77e4f0eb1103142d2740c2773d61d16a7322da77c63356,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8366.txt,76620,76620,159984,54421,1f6f2e6741cd7fecc63ea9d091d6cf2fef9bc913e06554c0f821c1ff99b76270,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8367.txt,76620,76620,159985,44854,43f4fc24cd4731bbb27a3b86e262b4f9e0c691da00381fe813d6934bb8486267,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8368.txt,76620,76620,159986,31931,2650ae84f75a6f8c6c2179e24a4c51b0d38189049279289b02efe3424f38d67f,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8369.txt,76620,76620,159987,42861,a9ba9980e0e33515f8a64a1252ce64a7617b3319616ff4084ea9e4e576a71006,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8370.txt,76620,76620,159988,33030,8d7bb8f1e12cab558f78b6fd1932f026532de40092987263007f143762e4afd3,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8371.txt,76620,76620,159989,46481,d636481d64a1f85d6e80c86a1d1594644886cb9724dec771d78ad4abd00d77a7,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8372.txt,76620,76620,159990,34301,72a734b7219550b50ed1c0120bc63234b70905ac066b3918436777a4b138e494,,,,,,,,,,,,ordinary
work_76620,中國漢文/clean/清朝/大清/欽定古今圖書集成/欽定古今圖書集成_juan_8373.txt,76620,76620,159991,61057,37633747508544f4570fe46ac46a20917944c979767bcbad58cf34faaead8e0c,,,,,,,,,,,,ordinary
